areaCode,areaName,areaType,date,newCasesBySpecimenDate
E12000001,North East,region,15/05/2020,137
E12000001,North East,region,14/05/2020,137
E12000001,North East,region,13/05/2020,142
E12000001,North East,region,12/05/2020,217
E12000001,North East,region,11/05/2020,228
E12000001,North East,region,10/05/2020,147
E12000001,North East,region,09/05/2020,150
E12000001,North East,region,08/05/2020,159
E12000001,North East,region,07/05/2020,199
E12000001,North East,region,06/05/2020,242
E12000001,North East,region,05/05/2020,252
E12000001,North East,region,04/05/2020,232
E12000001,North East,region,03/05/2020,161
E12000001,North East,region,02/05/2020,183
E12000001,North East,region,01/05/2020,272
E12000001,North East,region,30/04/2020,383
E12000001,North East,region,29/04/2020,355
E12000001,North East,region,28/04/2020,358
E12000001,North East,region,27/04/2020,281
E12000001,North East,region,26/04/2020,159
E12000001,North East,region,25/04/2020,215
E12000001,North East,region,24/04/2020,331
E12000001,North East,region,23/04/2020,330
E12000001,North East,region,22/04/2020,360
E12000001,North East,region,21/04/2020,287
E12000001,North East,region,20/04/2020,314
E12000001,North East,region,19/04/2020,274
E12000001,North East,region,18/04/2020,378
E12000001,North East,region,17/04/2020,292
E12000001,North East,region,16/04/2020,294
E12000001,North East,region,15/04/2020,282
E12000001,North East,region,14/04/2020,257
E12000001,North East,region,13/04/2020,231
E12000001,North East,region,12/04/2020,201
E12000001,North East,region,11/04/2020,264
E12000001,North East,region,10/04/2020,245
E12000001,North East,region,09/04/2020,313
E12000001,North East,region,08/04/2020,288
E12000001,North East,region,07/04/2020,350
E12000001,North East,region,06/04/2020,375
E12000001,North East,region,05/04/2020,222
E12000001,North East,region,04/04/2020,254
E12000001,North East,region,03/04/2020,260
E12000001,North East,region,02/04/2020,219
E12000001,North East,region,01/04/2020,307
E12000001,North East,region,31/03/2020,210
E12000001,North East,region,30/03/2020,176
E12000001,North East,region,29/03/2020,107
E12000001,North East,region,28/03/2020,113
E12000001,North East,region,27/03/2020,102
E12000001,North East,region,26/03/2020,98
E12000001,North East,region,25/03/2020,76
E12000001,North East,region,24/03/2020,76
E12000001,North East,region,23/03/2020,58
E12000001,North East,region,22/03/2020,20
E12000001,North East,region,21/03/2020,23
E12000001,North East,region,20/03/2020,26
E12000001,North East,region,19/03/2020,19
E12000001,North East,region,18/03/2020,14
E12000001,North East,region,17/03/2020,16
E12000001,North East,region,16/03/2020,7
E12000001,North East,region,15/03/2020,10
E12000001,North East,region,14/03/2020,6
E12000001,North East,region,13/03/2020,6
E12000001,North East,region,12/03/2020,2
E12000001,North East,region,11/03/2020,1
E12000001,North East,region,10/03/2020,4
E12000001,North East,region,09/03/2020,3
E12000001,North East,region,08/03/2020,0
E12000001,North East,region,07/03/2020,2
E12000001,North East,region,06/03/2020,1
E12000001,North East,region,05/03/2020,2
E12000001,North East,region,04/03/2020,1
E12000001,North East,region,03/03/2020,0
E12000001,North East,region,02/03/2020,1
E12000002,North West,region,02/10/2021,728
E12000002,North West,region,01/10/2021,3169
E12000002,North West,region,30/09/2021,3641
E12000002,North West,region,29/09/2021,3972
E12000002,North West,region,28/09/2021,3936
E12000002,North West,region,27/09/2021,4786
E12000002,North West,region,26/09/2021,3444
E12000002,North West,region,25/09/2021,2939
E12000002,North West,region,24/09/2021,3445
E12000002,North West,region,23/09/2021,3793
E12000002,North West,region,22/09/2021,3972
E12000002,North West,region,21/09/2021,4238
E12000002,North West,region,20/09/2021,4731
E12000002,North West,region,19/09/2021,3508
E12000002,North West,region,18/09/2021,2978
E12000002,North West,region,17/09/2021,3200
E12000002,North West,region,16/09/2021,3512
E12000002,North West,region,15/09/2021,3508
E12000002,North West,region,14/09/2021,3530
E12000002,North West,region,13/09/2021,3937
E12000002,North West,region,12/09/2021,2729
E12000002,North West,region,11/09/2021,2525
E12000002,North West,region,10/09/2021,3135
E12000002,North West,region,09/09/2021,3672
E12000002,North West,region,08/09/2021,3963
E12000002,North West,region,07/09/2021,4090
E12000002,North West,region,06/09/2021,4797
E12000002,North West,region,05/09/2021,3297
E12000002,North West,region,04/09/2021,3177
E12000002,North West,region,03/09/2021,3908
E12000002,North West,region,02/09/2021,4419
E12000002,North West,region,01/09/2021,4426
E12000002,North West,region,31/08/2021,4482
E12000002,North West,region,30/08/2021,3362
E12000002,North West,region,29/08/2021,2555
E12000002,North West,region,28/08/2021,2566
E12000002,North West,region,27/08/2021,3099
E12000002,North West,region,26/08/2021,3630
E12000002,North West,region,25/08/2021,3715
E12000002,North West,region,24/08/2021,3615
E12000002,North West,region,23/08/2021,3827
E12000002,North West,region,22/08/2021,2853
E12000002,North West,region,21/08/2021,2730
E12000002,North West,region,20/08/2021,3115
E12000002,North West,region,19/08/2021,3496
E12000002,North West,region,18/08/2021,3555
E12000002,North West,region,17/08/2021,3400
E12000002,North West,region,16/08/2021,3718
E12000002,North West,region,15/08/2021,2711
E12000002,North West,region,14/08/2021,2608
E12000002,North West,region,13/08/2021,2995
E12000002,North West,region,12/08/2021,3381
E12000002,North West,region,11/08/2021,3688
E12000002,North West,region,10/08/2021,3597
E12000002,North West,region,09/08/2021,3624
E12000002,North West,region,08/08/2021,2539
E12000002,North West,region,07/08/2021,2402
E12000002,North West,region,06/08/2021,3003
E12000002,North West,region,05/08/2021,3558
E12000002,North West,region,04/08/2021,3536
E12000002,North West,region,03/08/2021,3350
E12000002,North West,region,02/08/2021,3514
E12000002,North West,region,01/08/2021,2394
E12000002,North West,region,31/07/2021,2234
E12000002,North West,region,30/07/2021,2732
E12000002,North West,region,29/07/2021,3288
E12000002,North West,region,28/07/2021,3471
E12000002,North West,region,27/07/2021,3337
E12000002,North West,region,26/07/2021,3594
E12000002,North West,region,25/07/2021,2789
E12000002,North West,region,24/07/2021,2838
E12000002,North West,region,23/07/2021,3345
E12000002,North West,region,22/07/2021,3858
E12000002,North West,region,21/07/2021,4342
E12000002,North West,region,20/07/2021,5130
E12000002,North West,region,19/07/2021,6179
E12000002,North West,region,18/07/2021,4554
E12000002,North West,region,17/07/2021,4894
E12000002,North West,region,16/07/2021,7130
E12000002,North West,region,15/07/2021,7941
E12000002,North West,region,14/07/2021,7352
E12000002,North West,region,13/07/2021,6492
E12000002,North West,region,12/07/2021,6085
E12000002,North West,region,11/07/2021,4241
E12000002,North West,region,10/07/2021,3934
E12000002,North West,region,09/07/2021,4793
E12000002,North West,region,08/07/2021,5059
E12000002,North West,region,07/07/2021,5810
E12000002,North West,region,06/07/2021,5357
E12000002,North West,region,05/07/2021,5161
E12000002,North West,region,04/07/2021,3842
E12000002,North West,region,03/07/2021,3562
E12000002,North West,region,02/07/2021,4278
E12000002,North West,region,01/07/2021,4816
E12000002,North West,region,30/06/2021,4935
E12000002,North West,region,29/06/2021,4875
E12000002,North West,region,28/06/2021,5294
E12000002,North West,region,27/06/2021,3287
E12000002,North West,region,26/06/2021,2939
E12000002,North West,region,25/06/2021,3369
E12000002,North West,region,24/06/2021,3732
E12000002,North West,region,23/06/2021,3654
E12000002,North West,region,22/06/2021,3549
E12000002,North West,region,21/06/2021,3579
E12000002,North West,region,20/06/2021,2377
E12000002,North West,region,19/06/2021,1978
E12000002,North West,region,18/06/2021,2444
E12000002,North West,region,17/06/2021,2774
E12000002,North West,region,16/06/2021,2815
E12000002,North West,region,15/06/2021,2824
E12000002,North West,region,14/06/2021,2734
E12000002,North West,region,13/06/2021,1951
E12000002,North West,region,12/06/2021,1658
E12000002,North West,region,11/06/2021,2100
E12000002,North West,region,10/06/2021,2220
E12000002,North West,region,09/06/2021,2222
E12000002,North West,region,08/06/2021,2208
E12000002,North West,region,07/06/2021,2353
E12000002,North West,region,06/06/2021,1676
E12000002,North West,region,05/06/2021,1385
E12000002,North West,region,04/06/2021,1766
E12000002,North West,region,03/06/2021,1839
E12000002,North West,region,02/06/2021,1800
E12000002,North West,region,01/06/2021,1602
E12000002,North West,region,31/05/2021,1091
E12000002,North West,region,30/05/2021,868
E12000002,North West,region,29/05/2021,843
E12000002,North West,region,28/05/2021,974
E12000002,North West,region,27/05/2021,1032
E12000002,North West,region,26/05/2021,1061
E12000002,North West,region,25/05/2021,908
E12000002,North West,region,24/05/2021,891
